propriétaire,registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv,routes
avion du groupe Bouygues,F-HMBY,39b038,2021-04-30,2021-04-30 18:24:51.606000+00:00,2021-04-30 19:01:28.506000+00:00,36.6,37min,Dinard-Pleurtuit-Saint-Malo Airport,Paris-Le Bourget Airport,LFRD,LFPB,48.582521,-2.078584,48.964761,2.423859,2.9,output\F-HMBY\2021-04-30\leg_2\F-HMBY_baro_2021-04-30_leg_2.csv,Dinard-Pleurtuit-Saint-Malo Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-04-30,2021-04-30 12:32:22.806000+00:00,2021-04-30 17:54:19.606000+00:00,321.93,5h22min,Port Bouet Airport,Dinard-Pleurtuit-Saint-Malo Airport,DIAP,LFRD,5.266222,-3.923824,48.583172,-2.078729,25.2,output\F-HMBY\2021-04-30\leg_1\F-HMBY_baro_2021-04-30_leg_1.csv,Port Bouet Airport - Dinard-Pleurtuit-Saint-Malo Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-04-28,2021-04-28 12:43:12.633000+00:00,2021-04-28 18:01:05.333000+00:00,317.87,5h18min,Figari Sud-Corse Airport,Port Bouet Airport,LFKF,DIAP,41.415943,8.989946,5.269434,-3.922498,24.9,output\F-HMBY\2021-04-28\leg_2\F-HMBY_baro_2021-04-28_leg_2.csv,Figari Sud-Corse Airport - Port Bouet Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-04-28,2021-04-28 10:40:40.433000+00:00,2021-04-28 11:56:32.133000+00:00,75.85,1h16min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.970413,2.445021,41.50942,9.438725,5.9,output\F-HMBY\2021-04-28\leg_1\F-HMBY_baro_2021-04-28_leg_1.csv,Paris-Le Bourget Airport - Figari Sud-Corse Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-28,2021-04-28 07:10:48.549000+00:00,2021-04-28 07:47:17.849000+00:00,36.48,36min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.310745,-2.156548,48.968811,2.438754,1.6,output\F-HJJJ\2021-04-28\leg_1\F-HJJJ_baro_2021-04-28_leg_1.csv,Saint-Nazaire-Montoir Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-26,2021-04-26 11:52:05.161000+00:00,2021-04-26 12:12:50.761000+00:00,20.75,21min,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.974411,-4.160385,47.307587,-2.17234,0.9,output\F-HJJJ\2021-04-26\leg_3\F-HJJJ_baro_2021-04-26_leg_3.csv,Quimper-Cornouaille Airport - Saint-Nazaire-Montoir Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-26,2021-04-26 09:54:56.961000+00:00,2021-04-26 11:22:17.461000+00:00,87.33,1h27min,Nice-Côte d'Azur Airport,Quimper-Cornouaille Airport,LFMN,LFRQ,43.663467,7.240757,47.976457,-4.209031,3.8,output\F-HJJJ\2021-04-26\leg_2\F-HJJJ_baro_2021-04-26_leg_2.csv,Nice-Côte d'Azur Airport - Quimper-Cornouaille Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-26,2021-04-26 06:52:16.861000+00:00,2021-04-26 08:02:00.461000+00:00,69.72,1h10min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964874,2.44319,43.631012,7.175222,3.0,output\F-HJJJ\2021-04-26\leg_1\F-HJJJ_baro_2021-04-26_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-25,2021-04-25 16:30:52.695000+00:00,2021-04-25 17:18:51.495000+00:00,47.97,48min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873367,-0.375911,48.965927,2.428049,3.6,output\F-HFHP\2021-04-25\leg_2\F-HFHP_2021-04-25_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-25,2021-04-25 13:31:11.895000+00:00,2021-04-25 15:40:26.095000+00:00,129.23,2h09m,Ciampino G. B. Pastine International Airport,London Luton Airport,LIRA,EGGW,41.803304,12.592121,51.873764,-0.373459,9.7,output\F-HFHP\2021-04-25\leg_1\F-HFHP_2021-04-25_leg_1.csv,Ciampino G. B. Pastine International Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-23,2021-04-23 14:07:25.027000+00:00,2021-04-23 16:06:06.727000+00:00,118.68,1h59min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.682698,-4.510005,48.968399,2.437204,5.1,output\F-HJJJ\2021-04-23\leg_2\F-HJJJ_baro_2021-04-23_leg_2.csv,Malaga Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-23,2021-04-23 09:16:21.327000+00:00,2021-04-23 11:09:28.127000+00:00,113.1,1h53min,Nice-Côte d'Azur Airport,Malaga Airport,LFMN,LEMG,43.664062,7.254809,36.676758,-4.501705,4.9,output\F-HJJJ\2021-04-23\leg_1\F-HJJJ_baro_2021-04-23_leg_1.csv,Nice-Côte d'Azur Airport - Malaga Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-23,2021-04-23 09:03:31.013000+00:00,2021-04-23 10:32:26.313000+00:00,88.92,1h29m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964691,2.43981,41.801489,12.593398,6.7,output\F-HFHP\2021-04-23\leg_1\F-HFHP_2021-04-23_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-04-22,2021-04-22 17:06:22.548000+00:00,2021-04-22 17:39:19.849000+00:00,32.95,33min,Zagreb Airport,Debrecen International Airport,LDZA,LHDC,45.737574,16.060638,47.311707,21.213638,2.6,output\F-HMBY\2021-04-22\leg_1\F-HMBY_baro_2021-04-22_leg_1.csv,Zagreb Airport - Debrecen International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-04-21,2021-04-21 12:07:09.152000+00:00,2021-04-21 12:37:56.552000+00:00,30.78,31min,Zadar Airport,Zagreb Airport,LDZD,LDZA,44.049728,15.303827,45.747443,16.075676,2.4,output\F-HMBY\2021-04-21\leg_2\F-HMBY_baro_2021-04-21_leg_2.csv,Zadar Airport - Zagreb Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-21,2021-04-21 11:17:15.281000+00:00,2021-04-21 12:22:43.981000+00:00,65.47,1h05m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.439774,9.277627,48.963923,2.420534,4.9,output\F-HFHP\2021-04-21\leg_4\F-HFHP_2021-04-21_leg_4.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-21,2021-04-21 09:28:46.781000+00:00,2021-04-21 10:15:43.082000+00:00,46.93,47min,Ciampino G. B. Pastine International Airport,Milano Linate Airport,LIRA,LIML,41.804003,12.59161,45.440918,9.277496,3.5,output\F-HFHP\2021-04-21\leg_3\F-HFHP_2021-04-21_leg_3.csv,Ciampino G. B. Pastine International Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-21,2021-04-21 08:47:25.106000+00:00,2021-04-21 09:52:30.106000+00:00,65.08,1h05min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964947,2.442434,43.64035,7.188316,2.8,output\F-HJJJ\2021-04-21\leg_1\F-HJJJ_baro_2021-04-21_leg_1.csv,Paris-Le Bourget Airport - Nice-Côte d'Azur Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-21,2021-04-21 07:55:47.382000+00:00,2021-04-21 08:43:33.382000+00:00,47.77,48min,Milano Linate Airport,Ciampino G. B. Pastine International Airport,LIML,LIRA,45.440524,9.277552,41.803528,12.591955,3.6,output\F-HFHP\2021-04-21\leg_2\F-HFHP_2021-04-21_leg_2.csv,Milano Linate Airport - Ciampino G. B. Pastine International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-21,2021-04-21 06:03:12.882000+00:00,2021-04-21 07:04:23.382000+00:00,61.17,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.96492,2.44305,45.441455,9.277418,4.6,output\F-HFHP\2021-04-21\leg_1\F-HFHP_2021-04-21_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-04-21,2021-04-21 04:45:40.252000+00:00,2021-04-21 06:03:33.152000+00:00,77.87,1h18min,Paris-Le Bourget Airport,Zadar Airport,LFPB,LDZD,48.965012,2.444458,44.33725,15.036229,6.1,output\F-HMBY\2021-04-21\leg_1\F-HMBY_baro_2021-04-21_leg_1.csv,Paris-Le Bourget Airport - Zadar Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-04-18,2021-04-18 16:14:38.265000+00:00,2021-04-18 17:34:22.265000+00:00,79.73,1h20m,Bologna Guglielmo Marconi Airport,Paris-Le Bourget Airport,LIPE,LFPB,44.535141,11.289498,48.964435,2.422413,6.2,output\F-GBOL\2021-04-18\leg_1\F-GBOL_2021-04-18_leg_1.csv,Bologna Guglielmo Marconi Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-04-17,2021-04-17 07:41:03.166000+00:00,2021-04-17 08:53:07.566000+00:00,72.07,1h12m,Paris-Le Bourget Airport,Bologna Guglielmo Marconi Airport,LFPB,LIPE,48.964854,2.441061,44.546036,11.25909,5.6,output\F-GBOL\2021-04-17\leg_1\F-GBOL_2021-04-17_leg_1.csv,Paris-Le Bourget Airport - Bologna Guglielmo Marconi Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-15,2021-04-15 16:23:01.310000+00:00,2021-04-15 17:23:07.011000+00:00,60.08,1h00min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964966,2.445585,45.437451,9.277887,2.6,output\F-HJJJ\2021-04-15\leg_1\F-HJJJ_baro_2021-04-15_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-12,2021-04-12 20:51:31.730000+00:00,2021-04-12 23:01:24.830000+00:00,129.88,2h10min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.682698,-4.510005,48.96492,2.442979,5.6,output\F-HJJJ\2021-04-12\leg_2\F-HJJJ_baro_2021-04-12_leg_2.csv,Malaga Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-12,2021-04-12 17:28:55.730000+00:00,2021-04-12 19:30:11.929000+00:00,121.27,2h01min,Paris-Le Bourget Airport,Malaga Airport,LFPB,LEMG,48.968625,2.438242,36.674505,-4.498492,5.3,output\F-HJJJ\2021-04-12\leg_1\F-HJJJ_baro_2021-04-12_leg_1.csv,Paris-Le Bourget Airport - Malaga Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-10,2021-04-10 09:15:02.444000+00:00,2021-04-10 10:07:58.344000+00:00,52.92,53min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.87381,-0.373306,48.964854,2.441711,4.0,output\F-HFHP\2021-04-10\leg_2\F-HFHP_2021-04-10_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-04-10,2021-04-10 00:06:14.244000+00:00,2021-04-10 08:05:12.344000+00:00,478.97,7h59m,Boeing Field King County International Airport,London Luton Airport,KBFI,EGGW,47.525299,-122.298431,51.873642,-0.374352,35.9,output\F-HFHP\2021-04-10\leg_1\F-HFHP_2021-04-10_leg_1.csv,Boeing Field King County International Airport - London Luton Airport
avion de Bernard Arnault,F-GVMA,395580,2021-04-07,2021-04-07 15:43:10.741000+00:00,2021-04-07 16:23:15.041000+00:00,40.07,40min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.278593,-0.767975,48.964828,2.441359,3.0,output\F-GVMA\2021-04-07\leg_4\F-GVMA_2021-04-07_leg_4.csv,Farnborough Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-04-07,2021-04-07 14:26:38.840000+00:00,2021-04-07 15:12:47.041000+00:00,46.13,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.968485,2.437953,51.275661,-0.776749,3.5,output\F-GVMA\2021-04-07\leg_3\F-GVMA_2021-04-07_leg_3.csv,Paris-Le Bourget Airport - Farnborough Airport
avion de Bernard Arnault,F-GVMA,395580,2021-04-07,2021-04-07 08:14:36.241000+00:00,2021-04-07 09:00:36.840000+00:00,46.0,46min,Farnborough Airport,Paris-Le Bourget Airport,EGLF,LFPB,51.278733,-0.767593,48.964828,2.4415,3.5,output\F-GVMA\2021-04-07\leg_2\F-GVMA_2021-04-07_leg_2.csv,Farnborough Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-04-07,2021-04-07 06:25:15.441000+00:00,2021-04-07 07:10:50.340000+00:00,45.57,46min,Paris-Le Bourget Airport,Farnborough Airport,LFPB,EGLF,48.967392,2.433894,51.27626,-0.774833,3.4,output\F-GVMA\2021-04-07\leg_1\F-GVMA_2021-04-07_leg_1.csv,Paris-Le Bourget Airport - Farnborough Airport
avion #2 du groupe Bolloré,F-HVBL,39d42b,2021-04-06,2021-04-06 05:14:34.345000+00:00,2021-04-06 06:16:04.545000+00:00,61.5,1h02min,Paris-Le Bourget Airport,Bordeaux-Merignac Airport,LFPB,LFBD,48.971375,2.448331,44.82225,-0.724509,3.2,output\F-HVBL\2021-04-06\leg_1\F-HVBL_baro_2021-04-06_leg_1.csv,Paris-Le Bourget Airport - Bordeaux-Merignac Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-05,2021-04-05 19:08:03.593000+00:00,2021-04-05 21:22:47.893000+00:00,134.73,2h15min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.682558,-4.509829,48.965149,2.447345,5.8,output\F-HJJJ\2021-04-05\leg_2\F-HJJJ_baro_2021-04-05_leg_2.csv,Malaga Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-04-05,2021-04-05 16:08:51.893000+00:00,2021-04-05 18:07:13.093000+00:00,118.35,1h58min,Paris-Le Bourget Airport,Malaga Airport,LFPB,LEMG,48.968719,2.438683,36.673279,-4.496841,5.1,output\F-HJJJ\2021-04-05\leg_1\F-HJJJ_baro_2021-04-05_leg_1.csv,Paris-Le Bourget Airport - Malaga Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-04-02,2021-04-02 16:45:55.507000+00:00,2021-04-02 17:19:32.007000+00:00,33.6,34min,Deauville-Saint-Gatien Airport,Paris-Le Bourget Airport,LFRG,LFPB,49.359757,0.169782,48.963271,2.418221,2.6,output\F-GBOL\2021-04-02\leg_2\F-GBOL_2021-04-02_leg_2.csv,Deauville-Saint-Gatien Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-04-02,2021-04-02 14:56:17.507000+00:00,2021-04-02 16:00:26.407000+00:00,64.13,1h04m,Milano Linate Airport,Deauville-Saint-Gatien Airport,LIML,LFRG,45.443131,9.277284,49.322934,0.280224,5.0,output\F-GBOL\2021-04-02\leg_1\F-GBOL_2021-04-02_leg_1.csv,Milano Linate Airport - Deauville-Saint-Gatien Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-31,2021-03-31 18:22:35.462000+00:00,2021-03-31 19:35:48.862000+00:00,73.22,1h13min,Pisa International Airport,Paris-Le Bourget Airport,LIRP,LFPB,43.698578,10.011802,48.963409,2.418471,3.2,output\F-HJJJ\2021-03-31\leg_2\F-HJJJ_baro_2021-03-31_leg_2.csv,Pisa International Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-03-31,2021-03-31 16:14:00.677000+00:00,2021-03-31 17:17:45.977000+00:00,63.75,1h04m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.965087,2.445976,45.437073,9.277889,5.0,output\F-GBOL\2021-03-31\leg_1\F-GBOL_2021-03-31_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-31,2021-03-31 16:09:44.862000+00:00,2021-03-31 17:17:51.662000+00:00,68.1,1h08min,Paris-Le Bourget Airport,Pisa International Airport,LFPB,LIRP,48.965012,2.445162,43.804259,10.153067,3.0,output\F-HJJJ\2021-03-31\leg_1\F-HJJJ_baro_2021-03-31_leg_1.csv,Paris-Le Bourget Airport - Pisa International Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-03-30,2021-03-30 07:13:57.134000+00:00,2021-03-30 09:11:38.434000+00:00,117.68,1h58m,Paris-Le Bourget Airport,Ciampino G. B. Pastine International Airport,LFPB,LIRA,48.964854,2.44135,41.803574,12.591955,8.8,output\F-HFHP\2021-03-30\leg_1\F-HFHP_2021-03-30_leg_1.csv,Paris-Le Bourget Airport - Ciampino G. B. Pastine International Airport
avion de Bernard Arnault,F-GVMA,395580,2021-03-24,2021-03-24 18:56:55.079000+00:00,2021-03-24 23:59:44.779000+00:00,302.82,5h03m,Los Angeles International Airport,A/C in cruise,KLAX,A/C in cruise,33.938956,-118.388729,57.755173,-64.354455,22.7,output\F-GVMA\2021-03-24\leg_1\F-GVMA_2021-03-24_leg_1.csv,Los Angeles International Airport - A/C in cruise
avion de François-Henri Pinault,F-HFHP,3994ef,2021-03-23,2021-03-23 16:54:14.218000+00:00,2021-03-23 18:08:55.019000+00:00,74.67,1h15m,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.439034,9.277686,48.963684,2.419739,5.6,output\F-HFHP\2021-03-23\leg_1\F-HFHP_2021-03-23_leg_1.csv,Milano Linate Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-03-22,2021-03-22 13:26:42.412000+00:00,2021-03-22 14:27:14.912000+00:00,60.53,1h01m,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.965227,2.451614,45.438492,9.277823,4.5,output\F-HFHP\2021-03-22\leg_1\F-HFHP_2021-03-22_leg_1.csv,Paris-Le Bourget Airport - Milano Linate Airport
avion de Bernard Arnault,F-GVMA,395580,2021-03-21,2021-03-21 07:55:55.422000+00:00,2021-03-21 18:36:52.022000+00:00,640.93,10h41m,Paris-Le Bourget Airport,Los Angeles International Airport,LFPB,KLAX,48.96524,2.425795,33.951152,-118.410931,48.1,output\F-GVMA\2021-03-21\leg_1\F-GVMA_2021-03-21_leg_1.csv,Paris-Le Bourget Airport - Los Angeles International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-03-17,2021-03-17 12:11:55.493000+00:00,2021-03-17 13:46:57.893000+00:00,95.03,1h35min,Adolfo Suarez Madrid-Barajas Airport,Paris-Le Bourget Airport,LEMD,LFPB,40.496723,-3.574614,48.964947,2.443735,7.4,output\F-HMBY\2021-03-17\leg_3\F-HMBY_baro_2021-03-17_leg_3.csv,Adolfo Suarez Madrid-Barajas Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-03-17,2021-03-17 09:34:16.093000+00:00,2021-03-17 10:55:35.393000+00:00,81.32,1h21min,Paris-Le Bourget Airport,Adolfo Suarez Madrid-Barajas Airport,LFPB,LEMD,48.968066,2.43564,40.477497,-3.540157,6.4,output\F-HMBY\2021-03-17\leg_2\F-HMBY_baro_2021-03-17_leg_2.csv,Paris-Le Bourget Airport - Adolfo Suarez Madrid-Barajas Airport
avion de Bernard Arnault,F-GVMA,395580,2021-03-16,2021-03-16 16:00:43.783000+00:00,2021-03-16 16:29:28.783000+00:00,28.75,29min,Brussels Airport,Paris-Le Bourget Airport,EBBR,LFPB,50.904602,4.47537,48.964621,2.438098,2.2,output\F-GVMA\2021-03-16\leg_2\F-GVMA_2021-03-16_leg_2.csv,Brussels Airport - Paris-Le Bourget Airport
avion de Bernard Arnault,F-GVMA,395580,2021-03-16,2021-03-16 08:28:07.983000+00:00,2021-03-16 09:08:14.383000+00:00,40.1,40min,Paris-Le Bourget Airport,Brussels Airport,LFPB,EBBR,48.967927,2.43564,50.909317,4.491701,3.0,output\F-GVMA\2021-03-16\leg_1\F-GVMA_2021-03-16_leg_1.csv,Paris-Le Bourget Airport - Brussels Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-13,2021-03-13 16:51:25.765000+00:00,2021-03-13 18:26:19.565000+00:00,94.88,1h35min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.36576,9.14462,48.964691,2.438542,4.1,output\F-HJJJ\2021-03-13\leg_2\F-HJJJ_baro_2021-03-13_leg_2.csv,Figari Sud-Corse Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-13,2021-03-13 05:37:33.565000+00:00,2021-03-13 06:52:33.365000+00:00,74.98,1h15min,Paris-Le Bourget Airport,Propriano Airport,LFPB,LFKO,48.972768,2.453637,41.608576,8.691591,3.2,output\F-HJJJ\2021-03-13\leg_1\F-HJJJ_baro_2021-03-13_leg_1.csv,Paris-Le Bourget Airport - Propriano Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-03-09,2021-03-09 15:47:46.040000+00:00,2021-03-09 16:34:55.440000+00:00,47.15,47min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.228746,6.095284,48.964668,2.438459,3.7,output\F-GBOL\2021-03-09\leg_2\F-GBOL_2021-03-09_leg_2.csv,Geneva Cointrin International Airport - Paris-Le Bourget Airport
avion #1 du groupe Bolloré,F-GBOL,3905cb,2021-03-09,2021-03-09 08:54:15.040000+00:00,2021-03-09 09:34:32.340000+00:00,40.28,40min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.969789,2.442506,46.244155,6.117943,3.2,output\F-GBOL\2021-03-09\leg_1\F-GBOL_2021-03-09_leg_1.csv,Paris-Le Bourget Airport - Geneva Cointrin International Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-03-08,2021-03-08 16:03:55.646000+00:00,2021-03-08 16:30:03.146000+00:00,26.12,26min,Rouen Airport,Paris-Le Bourget Airport,LFOP,LFPB,49.384735,1.175537,48.962992,2.417281,2.0,output\F-HMBY\2021-03-08\leg_2\F-HMBY_baro_2021-03-08_leg_2.csv,Rouen Airport - Paris-Le Bourget Airport
avion du groupe Bouygues,F-HMBY,39b038,2021-03-08,2021-03-08 15:19:59.246000+00:00,2021-03-08 15:51:30.746000+00:00,31.52,32min,Paris-Le Bourget Airport,Rouen Airport,LFPB,LFOP,48.964901,2.441928,49.378564,1.167153,2.5,output\F-HMBY\2021-03-08\leg_1\F-HMBY_baro_2021-03-08_leg_1.csv,Paris-Le Bourget Airport - Rouen Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-05,2021-03-05 16:22:26.662000+00:00,2021-03-05 17:54:05.162000+00:00,91.63,1h32min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.54899,9.199134,48.968346,2.436941,4.0,output\F-HJJJ\2021-03-05\leg_2\F-HJJJ_baro_2021-03-05_leg_2.csv,Figari Sud-Corse Airport - Paris-Le Bourget Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-03-05,2021-03-05 13:49:57.030000+00:00,2021-03-05 14:36:16.430000+00:00,46.32,46min,London Luton Airport,Paris-Le Bourget Airport,EGGW,LFPB,51.873825,-0.37309,48.964005,2.420866,3.5,output\F-HFHP\2021-03-05\leg_2\F-HFHP_2021-03-05_leg_2.csv,London Luton Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-05,2021-03-05 06:30:14.062000+00:00,2021-03-05 07:43:16.362000+00:00,73.03,1h13min,Paris-Le Bourget Airport,Ajaccio-Napoleon Bonaparte Airport,LFPB,LFKJ,48.964691,2.440655,41.76299,8.748247,3.2,output\F-HJJJ\2021-03-05\leg_1\F-HJJJ_baro_2021-03-05_leg_1.csv,Paris-Le Bourget Airport - Ajaccio-Napoleon Bonaparte Airport
avion de François-Henri Pinault,F-HFHP,3994ef,2021-03-05,2021-03-05 02:52:30.530000+00:00,2021-03-05 12:38:37.830000+00:00,586.12,9h46m,Los Angeles International Airport,London Luton Airport,KLAX,EGGW,33.938965,-118.388672,51.873642,-0.374426,44.0,output\F-HFHP\2021-03-05\leg_1\F-HFHP_2021-03-05_leg_1.csv,Los Angeles International Airport - London Luton Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-02,2021-03-02 11:15:59.747000+00:00,2021-03-02 12:18:42.047000+00:00,62.7,1h03min,Samedan Airport,Paris-Le Bourget Airport,LSZS,LFPB,46.418655,9.750701,48.968252,2.436796,2.7,output\F-HJJJ\2021-03-02\leg_2\F-HJJJ_baro_2021-03-02_leg_2.csv,Samedan Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-03-02,2021-03-02 07:21:50.247000+00:00,2021-03-02 08:22:48.547000+00:00,60.97,1h01min,Paris-Le Bourget Airport,Samedan Airport,LFPB,LSZS,48.964691,2.440092,46.551167,9.817177,2.6,output\F-HJJJ\2021-03-02\leg_1\F-HJJJ_baro_2021-03-02_leg_1.csv,Paris-Le Bourget Airport - Samedan Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-28,2021-02-28 15:27:29.896000+00:00,2021-02-28 16:20:26.995000+00:00,52.95,53min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.680966,5.87748,48.968399,2.437204,2.3,output\F-HJJJ\2021-02-28\leg_5\F-HJJJ_baro_2021-02-28_leg_5.csv,Chambery-Savoie Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-28,2021-02-28 13:07:49.896000+00:00,2021-02-28 14:07:20.596000+00:00,59.5,60min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.964417,2.433824,45.747025,5.871255,2.6,output\F-HJJJ\2021-02-28\leg_4\F-HJJJ_baro_2021-02-28_leg_4.csv,Paris-Le Bourget Airport - Chambery-Savoie Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-28,2021-02-28 10:39:07.195000+00:00,2021-02-28 11:31:41.096000+00:00,52.55,53min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.996754,-4.088534,48.963644,2.419594,2.3,output\F-HJJJ\2021-02-28\leg_3\F-HJJJ_baro_2021-02-28_leg_3.csv,Quimper-Cornouaille Airport - Paris-Le Bourget Airport
avion du groupe JC-Decaux,F-HJJJ,39a529,2021-02-28,2021-02-28 08:53:38.896000+00:00,2021-02-28 09:56:18.995000+00:00,62.67,1h03min,Chambery-Savoie Airport,Quimper-Cornouaille Airport,LFLB,LFRQ,45.681292,5.877205,48.059367,-4.174241,2.7,output\F-HJJJ\2021-02-28\leg_2\F-HJJJ_baro_2021-02-28_leg_2.csv,Chambery-Savoie Airport - Quimper-Cornouaille Airport
