registration,icao24,departure_date_only_utc,departure_date_utc,arrival_date_utc,flight_duration_min,flight_duration_str,airport_departure,airport_arrival,airport_dep_icao,airport_arr_icao,latitude_dep,longitude_dep,latitude_arr,longitude_arr,co2_emission_tonnes,path_csv
F-HJJJ,39a529,2021-06-27,2021-06-27 13:58:42.618000+00:00,2021-06-27 16:13:48.118000+00:00,135.08,2h15min,A/C in cruise,Milano Linate Airport,A/C in cruise,LIML,36.215686,25.873562,45.424184,9.279294,5.9,output\F-HJJJ\2021-06-27\leg_2\F-HJJJ_baro_2021-06-27_leg_2.csv
F-HJJJ,39a529,2021-06-27,2021-06-27 09:39:51.718000+00:00,2021-06-27 12:34:30.818000+00:00,174.65,2h55min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.965273,2.450168,36.110733,26.207256,7.6,output\F-HJJJ\2021-06-27\leg_1\F-HJJJ_baro_2021-06-27_leg_1.csv
F-HJJJ,39a529,2021-06-25,2021-06-25 08:33:14.393000+00:00,2021-06-25 09:21:21.593000+00:00,48.12,48min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312622,-2.147209,48.964621,2.437302,2.1,output\F-HJJJ\2021-06-25\leg_2\F-HJJJ_baro_2021-06-25_leg_2.csv
F-HJJJ,39a529,2021-06-25,2021-06-25 07:04:47.194000+00:00,2021-06-25 07:43:40.593000+00:00,38.88,39min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.970596,2.445514,47.317978,-2.120293,1.7,output\F-HJJJ\2021-06-25\leg_1\F-HJJJ_baro_2021-06-25_leg_1.csv
F-HJJJ,39a529,2021-06-22,2021-06-22 13:18:03.279000+00:00,2021-06-22 13:46:51.579000+00:00,28.8,29min,Figari Sud-Corse Airport,Bastia-Poretta Airport,LFKF,LFKB,41.494171,9.085007,42.507019,9.502737,1.2,output\F-HJJJ\2021-06-22\leg_4\F-HJJJ_baro_2021-06-22_leg_4.csv
F-HJJJ,39a529,2021-06-22,2021-06-22 10:58:41.179000+00:00,2021-06-22 11:51:17.779000+00:00,52.6,53min,Milano Linate Airport,Figari Sud-Corse Airport,LIML,LFKF,45.448883,9.276581,41.529785,9.137754,2.3,output\F-HJJJ\2021-06-22\leg_3\F-HJJJ_baro_2021-06-22_leg_3.csv
F-HJJJ,39a529,2021-06-22,2021-06-22 07:58:29.979000+00:00,2021-06-22 09:09:46.379000+00:00,71.27,1h11min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.963913,2.424598,45.429258,9.278758,3.1,output\F-HJJJ\2021-06-22\leg_2\F-HJJJ_baro_2021-06-22_leg_2.csv
F-HJJJ,39a529,2021-06-22,2021-06-22 06:04:38.179000+00:00,2021-06-22 06:55:55.279000+00:00,51.28,51min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.973059,-4.151283,48.965971,2.428268,2.2,output\F-HJJJ\2021-06-22\leg_1\F-HJJJ_baro_2021-06-22_leg_1.csv
F-HJJJ,39a529,2021-06-21,2021-06-21 11:54:48.457000+00:00,2021-06-21 12:38:45.857000+00:00,43.95,44min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.97193,2.450529,47.971476,-4.082055,1.9,output\F-HJJJ\2021-06-21\leg_1\F-HJJJ_baro_2021-06-21_leg_1.csv
F-HJJJ,39a529,2021-06-19,2021-06-19 18:14:39.400000+00:00,2021-06-19 19:05:40.400000+00:00,51.02,51min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.975805,-4.181566,48.965692,2.427111,2.2,output\F-HJJJ\2021-06-19\leg_3\F-HJJJ_baro_2021-06-19_leg_3.csv
F-HJJJ,39a529,2021-06-19,2021-06-19 15:58:23.300000+00:00,2021-06-19 17:37:00.300000+00:00,98.62,1h39min,Brescia Airport,Quimper-Cornouaille Airport,LIPO,LFRQ,45.434692,10.32159,47.971429,-4.083252,4.3,output\F-HJJJ\2021-06-19\leg_2\F-HJJJ_baro_2021-06-19_leg_2.csv
F-HJJJ,39a529,2021-06-19,2021-06-19 13:21:51.800000+00:00,2021-06-19 14:30:20.200000+00:00,68.47,1h08min,Paris-Le Bourget Airport,Brescia Airport,LFPB,LIPO,48.964783,2.440655,45.394716,10.379467,3.0,output\F-HJJJ\2021-06-19\leg_1\F-HJJJ_baro_2021-06-19_leg_1.csv
F-HJJJ,39a529,2021-06-14,2021-06-14 15:38:06.540000+00:00,2021-06-14 16:40:36.240000+00:00,62.48,1h02min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.448065,9.276614,48.965878,2.427979,2.7,output\F-HJJJ\2021-06-14\leg_2\F-HJJJ_baro_2021-06-14_leg_2.csv
F-HJJJ,39a529,2021-06-14,2021-06-14 13:14:52.540000+00:00,2021-06-14 14:13:31.740000+00:00,58.65,59min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964714,2.439471,45.428094,9.278825,2.5,output\F-HJJJ\2021-06-14\leg_1\F-HJJJ_baro_2021-06-14_leg_1.csv
F-HJJJ,39a529,2021-06-10,2021-06-10 17:52:44.498000+00:00,2021-06-10 19:00:53.498000+00:00,68.15,1h08min,Milano Linate Airport,Paris-Le Bourget Airport,LIML,LFPB,45.443939,9.277169,48.966019,2.42826,3.0,output\F-HJJJ\2021-06-10\leg_3\F-HJJJ_baro_2021-06-10_leg_3.csv
F-HJJJ,39a529,2021-06-10,2021-06-10 15:38:38.899000+00:00,2021-06-10 17:00:54.699000+00:00,82.25,1h22min,Saint-Nazaire-Montoir Airport,Milano Linate Airport,LFRZ,LIML,47.310974,-2.154556,45.425627,9.279227,3.6,output\F-HJJJ\2021-06-10\leg_2\F-HJJJ_baro_2021-06-10_leg_2.csv
F-HJJJ,39a529,2021-06-10,2021-06-10 13:58:55.599000+00:00,2021-06-10 14:42:11.099000+00:00,43.25,43min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964874,2.442064,47.317836,-2.121136,1.9,output\F-HJJJ\2021-06-10\leg_1\F-HJJJ_baro_2021-06-10_leg_1.csv
F-HJJJ,39a529,2021-06-06,2021-06-06 21:00:09.200000+00:00,2021-06-06 22:48:01.900000+00:00,107.87,1h48min,Milano Linate Airport,Adolfo Suarez Madrid-Barajas Airport,LIML,LEMD,45.446995,9.276815,40.484299,-3.547058,4.7,output\F-HJJJ\2021-06-06\leg_3\F-HJJJ_baro_2021-06-06_leg_3.csv
F-HJJJ,39a529,2021-06-06,2021-06-06 18:24:18.400000+00:00,2021-06-06 19:56:31.400000+00:00,92.22,1h32min,Quimper-Cornouaille Airport,Milano Linate Airport,LFRQ,LIML,47.926181,-4.184875,45.428979,9.278758,4.0,output\F-HJJJ\2021-06-06\leg_2\F-HJJJ_baro_2021-06-06_leg_2.csv
F-HJJJ,39a529,2021-06-06,2021-06-06 16:46:19.400000+00:00,2021-06-06 17:45:36.900000+00:00,59.28,59min,Dijon-Bourgogne Airport,Quimper-Cornouaille Airport,LFSD,LFRQ,47.264301,5.095191,47.969559,-4.03878,2.6,output\F-HJJJ\2021-06-06\leg_1\F-HJJJ_baro_2021-06-06_leg_1.csv
F-HJJJ,39a529,2021-06-04,2021-06-04 16:30:24.883000+00:00,2021-06-04 17:32:15.383000+00:00,61.83,1h02min,Quimper-Cornouaille Airport,Dijon-Bourgogne Airport,LFRQ,LFSD,47.921814,-4.177002,47.266442,5.09491,2.7,output\F-HJJJ\2021-06-04\leg_2\F-HJJJ_baro_2021-06-04_leg_2.csv
F-HJJJ,39a529,2021-06-04,2021-06-04 15:12:31.383000+00:00,2021-06-04 15:54:05.383000+00:00,41.57,42min,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.968671,2.438531,47.96724,-3.726267,1.8,output\F-HJJJ\2021-06-04\leg_1\F-HJJJ_baro_2021-06-04_leg_1.csv
F-HJJJ,39a529,2021-05-31,2021-05-31 16:13:59.313000+00:00,2021-05-31 16:52:07.113000+00:00,38.12,38min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.3134,-2.143707,48.965973,2.42819,1.7,output\F-HJJJ\2021-05-31\leg_2\F-HJJJ_baro_2021-05-31_leg_2.csv
F-HJJJ,39a529,2021-05-31,2021-05-31 12:43:44.113000+00:00,2021-05-31 14:10:00.213000+00:00,86.27,1h26min,Milano Linate Airport,Saint-Nazaire-Montoir Airport,LIML,LFRZ,45.443782,9.277217,47.306351,-2.178726,3.7,output\F-HJJJ\2021-05-31\leg_1\F-HJJJ_baro_2021-05-31_leg_1.csv
F-HJJJ,39a529,2021-05-30,2021-05-30 13:21:00.284000+00:00,2021-05-30 14:01:09.184000+00:00,40.13,40min,Avignon-Caumont Airport,Milano Linate Airport,LFMV,LIML,43.87175,4.910633,45.408123,9.280969,1.7,output\F-HJJJ\2021-05-30\leg_1\F-HJJJ_baro_2021-05-30_leg_1.csv
F-HJJJ,39a529,2021-05-28,2021-05-28 10:51:46.965000+00:00,2021-05-28 11:46:43.965000+00:00,54.95,55min,Milano Linate Airport,Orange-Caritat (BA 115) Air Base,LIML,LFMO,45.445039,9.277083,44.015048,4.872567,2.4,output\F-HJJJ\2021-05-28\leg_3\F-HJJJ_baro_2021-05-28_leg_3.csv
F-HJJJ,39a529,2021-05-28,2021-05-28 08:15:47.465000+00:00,2021-05-28 09:33:50.365000+00:00,78.03,1h18min,Saint-Nazaire-Montoir Airport,Milano Linate Airport,LFRZ,LIML,47.312668,-2.147141,45.428101,9.27887,3.4,output\F-HJJJ\2021-05-28\leg_2\F-HJJJ_baro_2021-05-28_leg_2.csv
F-HJJJ,39a529,2021-05-28,2021-05-28 06:26:30.264000+00:00,2021-05-28 07:11:03.764000+00:00,44.55,45min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.964005,2.425936,47.305919,-2.180504,1.9,output\F-HJJJ\2021-05-28\leg_1\F-HJJJ_baro_2021-05-28_leg_1.csv
F-HJJJ,39a529,2021-05-26,2021-05-26 17:14:23.870000+00:00,2021-05-26 18:15:18.570000+00:00,60.9,1h01min,Avignon-Caumont Airport,Paris-Le Bourget Airport,LFMV,LFPB,43.879623,4.905076,48.9646,2.437275,2.6,output\F-HJJJ\2021-05-26\leg_3\F-HJJJ_baro_2021-05-26_leg_3.csv
F-HJJJ,39a529,2021-05-26,2021-05-26 15:44:00.770000+00:00,2021-05-26 16:30:46.270000+00:00,46.75,47min,Figari Sud-Corse Airport,Avignon-Caumont Airport,LFKF,LFMV,41.43759,9.054395,43.985115,4.880415,2.0,output\F-HJJJ\2021-05-26\leg_2\F-HJJJ_baro_2021-05-26_leg_2.csv
F-HJJJ,39a529,2021-05-26,2021-05-26 05:28:18.070000+00:00,2021-05-26 06:52:03.070000+00:00,83.75,1h24min,Paris-Le Bourget Airport,Figari Sud-Corse Airport,LFPB,LFKF,48.969975,2.443229,41.556564,9.290126,3.6,output\F-HJJJ\2021-05-26\leg_1\F-HJJJ_baro_2021-05-26_leg_1.csv
F-HJJJ,39a529,2021-05-18,2021-05-18 07:29:40.443000+00:00,2021-05-18 08:14:20.743000+00:00,44.67,45min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.312668,-2.147209,48.964645,2.437979,1.9,output\F-HJJJ\2021-05-18\leg_3\F-HJJJ_baro_2021-05-18_leg_3.csv
F-HJJJ,39a529,2021-05-18,2021-05-18 06:34:37.943000+00:00,2021-05-18 06:54:14.143000+00:00,19.6,20min,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.974319,-4.154617,47.30928,-2.16362,0.8,output\F-HJJJ\2021-05-18\leg_2\F-HJJJ_baro_2021-05-18_leg_2.csv
F-HJJJ,39a529,2021-05-18,2021-05-18 04:36:01.543000+00:00,2021-05-18 05:34:29.843000+00:00,58.47,58min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.97193,2.450457,47.976929,-4.214355,2.5,output\F-HJJJ\2021-05-18\leg_1\F-HJJJ_baro_2021-05-18_leg_1.csv
F-HJJJ,39a529,2021-05-16,2021-05-16 15:51:45.817000+00:00,2021-05-16 18:00:14.817000+00:00,128.48,2h08min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.667243,-4.488324,48.964621,2.43817,5.6,output\F-HJJJ\2021-05-16\leg_1\F-HJJJ_baro_2021-05-16_leg_1.csv
F-HJJJ,39a529,2021-05-11,2021-05-11 15:52:57.746000+00:00,2021-05-11 16:34:12.646000+00:00,41.23,41min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.972015,2.450796,47.315555,-2.132686,1.8,output\F-HJJJ\2021-05-11\leg_1\F-HJJJ_baro_2021-05-11_leg_1.csv
F-HJJJ,39a529,2021-05-06,2021-05-06 18:17:08.981000+00:00,2021-05-06 18:58:12.481000+00:00,41.05,41min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.31308,-2.144875,48.964342,2.432171,1.8,output\F-HJJJ\2021-05-06\leg_2\F-HJJJ_baro_2021-05-06_leg_2.csv
F-HJJJ,39a529,2021-05-06,2021-05-06 16:48:42.981000+00:00,2021-05-06 17:34:32.382000+00:00,45.82,46min,Paris-Le Bourget Airport,Saint-Nazaire-Montoir Airport,LFPB,LFRZ,48.970184,2.444035,47.317138,-2.124657,2.0,output\F-HJJJ\2021-05-06\leg_1\F-HJJJ_baro_2021-05-06_leg_1.csv
F-HJJJ,39a529,2021-04-28,2021-04-28 07:10:48.549000+00:00,2021-04-28 07:47:17.849000+00:00,36.48,36min,Saint-Nazaire-Montoir Airport,Paris-Le Bourget Airport,LFRZ,LFPB,47.310745,-2.156548,48.968811,2.438754,1.6,output\F-HJJJ\2021-04-28\leg_1\F-HJJJ_baro_2021-04-28_leg_1.csv
F-HJJJ,39a529,2021-04-26,2021-04-26 11:52:05.161000+00:00,2021-04-26 12:12:50.761000+00:00,20.75,21min,Quimper-Cornouaille Airport,Saint-Nazaire-Montoir Airport,LFRQ,LFRZ,47.974411,-4.160385,47.307587,-2.17234,0.9,output\F-HJJJ\2021-04-26\leg_3\F-HJJJ_baro_2021-04-26_leg_3.csv
F-HJJJ,39a529,2021-04-26,2021-04-26 09:54:56.961000+00:00,2021-04-26 11:22:17.461000+00:00,87.33,1h27min,Nice-Côte d'Azur Airport,Quimper-Cornouaille Airport,LFMN,LFRQ,43.663467,7.240757,47.976457,-4.209031,3.8,output\F-HJJJ\2021-04-26\leg_2\F-HJJJ_baro_2021-04-26_leg_2.csv
F-HJJJ,39a529,2021-04-26,2021-04-26 06:52:16.861000+00:00,2021-04-26 08:02:00.461000+00:00,69.72,1h10min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964874,2.44319,43.631012,7.175222,3.0,output\F-HJJJ\2021-04-26\leg_1\F-HJJJ_baro_2021-04-26_leg_1.csv
F-HJJJ,39a529,2021-04-23,2021-04-23 14:07:25.027000+00:00,2021-04-23 16:06:06.727000+00:00,118.68,1h59min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.682698,-4.510005,48.968399,2.437204,5.1,output\F-HJJJ\2021-04-23\leg_2\F-HJJJ_baro_2021-04-23_leg_2.csv
F-HJJJ,39a529,2021-04-23,2021-04-23 09:16:21.327000+00:00,2021-04-23 11:09:28.127000+00:00,113.1,1h53min,Nice-Côte d'Azur Airport,Malaga Airport,LFMN,LEMG,43.664062,7.254809,36.676758,-4.501705,4.9,output\F-HJJJ\2021-04-23\leg_1\F-HJJJ_baro_2021-04-23_leg_1.csv
F-HJJJ,39a529,2021-04-21,2021-04-21 08:47:25.106000+00:00,2021-04-21 09:52:30.106000+00:00,65.08,1h05min,Paris-Le Bourget Airport,Nice-Côte d'Azur Airport,LFPB,LFMN,48.964947,2.442434,43.64035,7.188316,2.8,output\F-HJJJ\2021-04-21\leg_1\F-HJJJ_baro_2021-04-21_leg_1.csv
F-HJJJ,39a529,2021-04-15,2021-04-15 16:23:01.310000+00:00,2021-04-15 17:23:07.011000+00:00,60.08,1h00min,Paris-Le Bourget Airport,Milano Linate Airport,LFPB,LIML,48.964966,2.445585,45.437451,9.277887,2.6,output\F-HJJJ\2021-04-15\leg_1\F-HJJJ_baro_2021-04-15_leg_1.csv
F-HJJJ,39a529,2021-04-12,2021-04-12 20:51:31.730000+00:00,2021-04-12 23:01:24.830000+00:00,129.88,2h10min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.682698,-4.510005,48.96492,2.442979,5.6,output\F-HJJJ\2021-04-12\leg_2\F-HJJJ_baro_2021-04-12_leg_2.csv
F-HJJJ,39a529,2021-04-12,2021-04-12 17:28:55.730000+00:00,2021-04-12 19:30:11.929000+00:00,121.27,2h01min,Paris-Le Bourget Airport,Malaga Airport,LFPB,LEMG,48.968625,2.438242,36.674505,-4.498492,5.3,output\F-HJJJ\2021-04-12\leg_1\F-HJJJ_baro_2021-04-12_leg_1.csv
F-HJJJ,39a529,2021-04-05,2021-04-05 19:08:03.593000+00:00,2021-04-05 21:22:47.893000+00:00,134.73,2h15min,Malaga Airport,Paris-Le Bourget Airport,LEMG,LFPB,36.682558,-4.509829,48.965149,2.447345,5.8,output\F-HJJJ\2021-04-05\leg_2\F-HJJJ_baro_2021-04-05_leg_2.csv
F-HJJJ,39a529,2021-04-05,2021-04-05 16:08:51.893000+00:00,2021-04-05 18:07:13.093000+00:00,118.35,1h58min,Paris-Le Bourget Airport,Malaga Airport,LFPB,LEMG,48.968719,2.438683,36.673279,-4.496841,5.1,output\F-HJJJ\2021-04-05\leg_1\F-HJJJ_baro_2021-04-05_leg_1.csv
F-HJJJ,39a529,2021-03-31,2021-03-31 18:22:35.462000+00:00,2021-03-31 19:35:48.862000+00:00,73.22,1h13min,Pisa International Airport,Paris-Le Bourget Airport,LIRP,LFPB,43.698578,10.011802,48.963409,2.418471,3.2,output\F-HJJJ\2021-03-31\leg_2\F-HJJJ_baro_2021-03-31_leg_2.csv
F-HJJJ,39a529,2021-03-31,2021-03-31 16:09:44.862000+00:00,2021-03-31 17:17:51.662000+00:00,68.1,1h08min,Paris-Le Bourget Airport,Pisa International Airport,LFPB,LIRP,48.965012,2.445162,43.804259,10.153067,3.0,output\F-HJJJ\2021-03-31\leg_1\F-HJJJ_baro_2021-03-31_leg_1.csv
F-HJJJ,39a529,2021-03-13,2021-03-13 16:51:25.765000+00:00,2021-03-13 18:26:19.565000+00:00,94.88,1h35min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.36576,9.14462,48.964691,2.438542,4.1,output\F-HJJJ\2021-03-13\leg_2\F-HJJJ_baro_2021-03-13_leg_2.csv
F-HJJJ,39a529,2021-03-13,2021-03-13 05:37:33.565000+00:00,2021-03-13 06:52:33.365000+00:00,74.98,1h15min,Paris-Le Bourget Airport,Propriano Airport,LFPB,LFKO,48.972768,2.453637,41.608576,8.691591,3.2,output\F-HJJJ\2021-03-13\leg_1\F-HJJJ_baro_2021-03-13_leg_1.csv
F-HJJJ,39a529,2021-03-05,2021-03-05 16:22:26.662000+00:00,2021-03-05 17:54:05.162000+00:00,91.63,1h32min,Figari Sud-Corse Airport,Paris-Le Bourget Airport,LFKF,LFPB,41.54899,9.199134,48.968346,2.436941,4.0,output\F-HJJJ\2021-03-05\leg_2\F-HJJJ_baro_2021-03-05_leg_2.csv
F-HJJJ,39a529,2021-03-05,2021-03-05 06:30:14.062000+00:00,2021-03-05 07:43:16.362000+00:00,73.03,1h13min,Paris-Le Bourget Airport,Ajaccio-Napoleon Bonaparte Airport,LFPB,LFKJ,48.964691,2.440655,41.76299,8.748247,3.2,output\F-HJJJ\2021-03-05\leg_1\F-HJJJ_baro_2021-03-05_leg_1.csv
F-HJJJ,39a529,2021-03-02,2021-03-02 11:15:59.747000+00:00,2021-03-02 12:18:42.047000+00:00,62.7,1h03min,Samedan Airport,Paris-Le Bourget Airport,LSZS,LFPB,46.418655,9.750701,48.968252,2.436796,2.7,output\F-HJJJ\2021-03-02\leg_2\F-HJJJ_baro_2021-03-02_leg_2.csv
F-HJJJ,39a529,2021-03-02,2021-03-02 07:21:50.247000+00:00,2021-03-02 08:22:48.547000+00:00,60.97,1h01min,Paris-Le Bourget Airport,Samedan Airport,LFPB,LSZS,48.964691,2.440092,46.551167,9.817177,2.6,output\F-HJJJ\2021-03-02\leg_1\F-HJJJ_baro_2021-03-02_leg_1.csv
F-HJJJ,39a529,2021-02-28,2021-02-28 15:27:29.896000+00:00,2021-02-28 16:20:26.995000+00:00,52.95,53min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.680966,5.87748,48.968399,2.437204,2.3,output\F-HJJJ\2021-02-28\leg_5\F-HJJJ_baro_2021-02-28_leg_5.csv
F-HJJJ,39a529,2021-02-28,2021-02-28 13:07:49.896000+00:00,2021-02-28 14:07:20.596000+00:00,59.5,60min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.964417,2.433824,45.747025,5.871255,2.6,output\F-HJJJ\2021-02-28\leg_4\F-HJJJ_baro_2021-02-28_leg_4.csv
F-HJJJ,39a529,2021-02-28,2021-02-28 10:39:07.195000+00:00,2021-02-28 11:31:41.096000+00:00,52.55,53min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,47.996754,-4.088534,48.963644,2.419594,2.3,output\F-HJJJ\2021-02-28\leg_3\F-HJJJ_baro_2021-02-28_leg_3.csv
F-HJJJ,39a529,2021-02-28,2021-02-28 08:53:38.896000+00:00,2021-02-28 09:56:18.995000+00:00,62.67,1h03min,Chambery-Savoie Airport,Quimper-Cornouaille Airport,LFLB,LFRQ,45.681292,5.877205,48.059367,-4.174241,2.7,output\F-HJJJ\2021-02-28\leg_2\F-HJJJ_baro_2021-02-28_leg_2.csv
F-HJJJ,39a529,2021-02-28,2021-02-28 07:12:21.396000+00:00,2021-02-28 08:02:32.495000+00:00,50.18,50min,Paris-Le Bourget Airport,Chambery-Savoie Airport,LFPB,LFLB,48.964668,2.441711,45.749176,5.871188,2.2,output\F-HJJJ\2021-02-28\leg_1\F-HJJJ_baro_2021-02-28_leg_1.csv
F-HJJJ,39a529,2021-02-19,2021-02-19 18:53:06.707000+00:00,2021-02-19 19:38:06.107000+00:00,44.98,45min,Geneva Cointrin International Airport,Paris-Le Bourget Airport,LSGG,LFPB,46.237126,6.107574,48.964142,2.421218,1.9,output\F-HJJJ\2021-02-19\leg_5\F-HJJJ_baro_2021-02-19_leg_5.csv
F-HJJJ,39a529,2021-02-19,2021-02-19 17:15:12.107000+00:00,2021-02-19 18:00:12.707000+00:00,45.0,45min,Paris-Le Bourget Airport,Geneva Cointrin International Airport,LFPB,LSGG,48.964691,2.438824,46.240814,6.112954,1.9,output\F-HJJJ\2021-02-19\leg_4\F-HJJJ_baro_2021-02-19_leg_4.csv
F-HJJJ,39a529,2021-02-19,2021-02-19 15:31:15.107000+00:00,2021-02-19 16:21:10.407000+00:00,49.92,50min,Chambery-Savoie Airport,Paris-Le Bourget Airport,LFLB,LFPB,45.681015,5.877418,48.96397,2.420751,2.2,output\F-HJJJ\2021-02-19\leg_3\F-HJJJ_baro_2021-02-19_leg_3.csv
F-HJJJ,39a529,2021-02-19,2021-02-19 12:46:07.407000+00:00,2021-02-19 13:47:42.907000+00:00,61.58,1h02min,Quimper-Cornouaille Airport,Chambery-Savoie Airport,LFRQ,LFLB,47.944243,-4.037546,45.707977,5.872929,2.7,output\F-HJJJ\2021-02-19\leg_2\F-HJJJ_baro_2021-02-19_leg_2.csv
F-HJJJ,39a529,2021-02-19,2021-02-19 10:19:29.407000+00:00,2021-02-19 11:06:37.307000+00:00,47.12,47min,Paris-Le Bourget Airport,Quimper-Cornouaille Airport,LFPB,LFRQ,48.964966,2.443683,47.974411,-3.799484,2.0,output\F-HJJJ\2021-02-19\leg_1\F-HJJJ_baro_2021-02-19_leg_1.csv
F-HJJJ,39a529,2021-02-11,2021-02-11 14:18:11.484000+00:00,2021-02-11 14:49:40.583000+00:00,31.48,31min,Châlons-Vatry Airport,Paris-Le Bourget Airport,LFOK,LFPB,48.777145,4.177199,48.968262,2.436782,1.4,output\F-HJJJ\2021-02-11\leg_2\F-HJJJ_baro_2021-02-11_leg_2.csv
F-HJJJ,39a529,2021-02-11,2021-02-11 12:55:14.284000+00:00,2021-02-11 14:04:27.284000+00:00,69.22,1h09min,Paris-Le Bourget Airport,Châlons-Vatry Airport,LFPB,LFOK,48.964371,2.433753,48.775085,4.192763,3.0,output\F-HJJJ\2021-02-11\leg_1\F-HJJJ_baro_2021-02-11_leg_1.csv
F-HJJJ,39a529,2021-01-31,2021-01-31 14:09:05.677000+00:00,2021-01-31 18:34:34.977000+00:00,265.48,4h25min,A/C in cruise,Paris-Le Bourget Airport,A/C in cruise,LFPB,30.299315,28.746112,48.968353,2.437134,11.5,output\F-HJJJ\2021-01-31\leg_1\F-HJJJ_baro_2021-01-31_leg_1.csv
F-HJJJ,39a529,2021-01-26,2021-01-26 09:20:15.574000+00:00,2021-01-26 12:54:55.173000+00:00,214.65,3h35min,Paris-Le Bourget Airport,A/C in cruise,LFPB,A/C in cruise,48.972768,2.453565,30.235073,28.770117,9.3,output\F-HJJJ\2021-01-26\leg_1\F-HJJJ_baro_2021-01-26_leg_1.csv
F-HJJJ,39a529,2021-01-14,2021-01-14 15:47:29.218000+00:00,2021-01-14 16:49:43.018000+00:00,62.22,1h02min,Quimper-Cornouaille Airport,Paris-Le Bourget Airport,LFRQ,LFPB,48.024871,-4.136846,48.964691,2.438401,2.7,output\F-HJJJ\2021-01-14\leg_3\F-HJJJ_baro_2021-01-14_leg_3.csv
F-HJJJ,39a529,2021-01-14,2021-01-14 13:09:01.119000+00:00,2021-01-14 15:01:14.018000+00:00,112.2,1h52min,Verona Villafranca Airport,Quimper-Cornouaille Airport,LIPX,LFRQ,45.403934,10.900514,47.968636,-4.017193,4.9,output\F-HJJJ\2021-01-14\leg_2\F-HJJJ_baro_2021-01-14_leg_2.csv
F-HJJJ,39a529,2021-01-14,2021-01-14 11:28:21.419000+00:00,2021-01-14 12:38:23.319000+00:00,70.02,1h10min,Budapest Liszt Ferenc International Airport,Verona Villafranca Airport,LHBP,LIPX,47.431982,19.247836,45.398301,10.892274,3.0,output\F-HJJJ\2021-01-14\leg_1\F-HJJJ_baro_2021-01-14_leg_1.csv
F-HJJJ,39a529,2021-01-12,2021-01-12 15:47:23.886000+00:00,2021-01-12 16:50:21.086000+00:00,62.95,1h03min,Verona Villafranca Airport,Budapest Liszt Ferenc International Airport,LIPX,LHBP,45.403107,10.899288,47.438965,19.236497,2.7,output\F-HJJJ\2021-01-12\leg_3\F-HJJJ_baro_2021-01-12_leg_3.csv
F-HJJJ,39a529,2021-01-12,2021-01-12 13:46:51.786000+00:00,2021-01-12 15:16:04.786000+00:00,89.22,1h29min,Quimper-Cornouaille Airport,Verona Villafranca Airport,LFRQ,LIPX,48.050475,-4.161987,45.397156,10.890656,3.9,output\F-HJJJ\2021-01-12\leg_2\F-HJJJ_baro_2021-01-12_leg_2.csv
F-HJJJ,39a529,2021-01-12,2021-01-12 12:01:19.686000+00:00,2021-01-12 12:44:53.686000+00:00,43.57,44min,Paris-Le Bourget Airport,Lorient South Brittany (Bretagne Sud) Airport,LFPB,LFRH,48.969742,2.442434,47.977753,-3.678703,1.9,output\F-HJJJ\2021-01-12\leg_1\F-HJJJ_baro_2021-01-12_leg_1.csv
